Brand,Category,Name,Vol,Barcode,Stock,Status,Ordered,Min,Max,CostPrice,SalePrice
Orly,Cuticle Trestments,CUTICLE OIL PLUS 30ML,30 ml,,Out,0,0,0,0,6.60,11.60
Orly,Cuticle Trestments,CUTICLE THERAPY CRME,5 oz,,Out,0,0,0,0,2.80,5.55
Orly,Cuticle Trestments,CUTICLE THERAPY CRME (P),2 oz,,Out,0,0,0,0,0.00,0.00
Orly,Display,PRO TOWER DISPAY - EMPTY,-,,Out,0,0,0,0,165.00,0.00
Orly,Display,PRO TOWER DISPLAY - PRODUCT ONLY,-,,Out,0,0,0,0,0.00,0.00
Orly,Display,SPIN DISPLAY - EMPTY,-,,Out,0,0,0,0,255.00,0.00
Orly,Display,SPIN DISPLAY - PRODUCT ONLY,-,,Out,0,0,0,0,0.00,0.00
Orly,French Collection,ANGEL FACE,-,,Out,0,0,0,0,4.65,9.25
Orly,French Collection,BARE ROSE,-,,Out,0,0,0,0,4.65,9.25
Orly,French Collection,BEIGE TONE KIT,-,,Out,0,0,0,0,4.55,8.75
Orly,French Collection,BEVERLY HILLS PLUM,-,,Out,0,0,0,0,4.65,9.25
Orly,French Collection,ETOILE,-,,Out,0,0,0,0,4.65,9.25
Orly,French Collection,HALF MOON TIPGUIDES,-,,Out,0,0,0,0,1.70,3.30
Orly,French Collection,JE'TAIME,-,,Out,0,0,0,0,4.65,9.25
Orly,French Collection,MAGNIFIQUE,-,,Out,0,0,0,0,5.55,10.50
Orly,French Collection,PINK NUDE,-,,Out,0,0,0,0,4.65,9.25
Orly,French Collection,PINK TONE KIT,-,,Out,0,0,0,0,4.55,8.75
Orly,French Collection,POINT BLANCHE,-,,Out,0,0,0,0,4.50,8.95
Orly,Display,MANI MINI GENERIC CANNISTER,-,,Out,0,0,0,0,5.00,0.00
Orly,Display,MANI MINI GENERIC COLLAR FOR CANNISTER,-,,Out,0,0,0,0,2.50,0.00
Orly,Display,MANICURE MINI 144PC COLLECTION - PRODUCT AND DISPLAY,-,,Out,0,0,0,0,381.60,0.00
Orly,Display,NAILCARE GALLERY DISPLAY ONLY,-,,Out,0,0,0,0,35.00,0.00
Orly,Display,NAILCARE GALLERY PRODUCT ONLY,-,,Out,0,0,0,0,4.50,8.95
Orly,French Polynesian 3 for 10,ISLAND BALM - FOOT CRME,85 oz,,Out,0,0,0,0,13.20,0.00
Orly,French Polynesian 3 for 11,ORLY COOL REFRESHING PEDI GEL,8 oz,,Out,0,0,0,0,9.60,0.00
Orly,French Polynesian 3 for 12,ORLY WARM MASSAGE ENHANCER,8 oz,,Out,0,0,0,0,13.60,0.00
Orly,French Polynesian 3 for 2,FRENCH POLYNESIAN TRAVEL KIT FOR HANDS,1 kit,,Out,0,0,0,0,7.60,15.10
Orly,French Polynesian 3 for 3,PARADISE POLISH RENEWING HAND BUFF,85 oz,,Out,0,0,0,0,13.10,0.00
Orly,French Polynesian 3 for 4,HOT LAVA - HAND MASK,7 oz,,Out,0,0,0,0,14.65,0.00
Orly,French Polynesian 3 for 5,TROPICAL DEW - HAND BUTTER,35 oz,,Out,0,0,0,0,9.15,14.95
Orly,French Polynesian 3 for 6,FRENCH POLYNESIAN ISLAND SPA KIT,1,,Out,0,0,0,0,38.50,0.00
Orly,French Polynesian 3 for 7,PEARL SILK - FOOT AND LEG SCRUB,85 oz,,Out,0,0,0,0,13.10,0.00
Orly,French Polynesian 3 for 8,PEARL SILK - FOOT AND LEG SCRUB,288 oz,,Out,0,0,0,0,39.20,0.00
Orly,French Polynesian 3 for 9,ISLAND BALM - FOOT CRME,34 oz,,Out,0,0,0,0,7.30,13.75
Orly,Happy Holidays,Nail Lacquer Gift Set,18 ml,079245450529,Out,-1,0,0,0,12.00,25.00
Orly,Instant Artists,24K GLITTER (GOLD),9 ml,,Out,0,0,0,0,2.90,5.80
Orly,Instant Artists,BEIGE,9 ml,,Out,0,0,0,0,2.90,5.80
Orly,Instant Artists,CHOCOLATE,9 ml,,Out,0,0,0,0,2.90,5.80
Orly,French Collection,ROSE TONE KIT,-,,Out,0,0,0,0,4.55,8.75
Orly,French Collection,SHEER BEAUTY,-,,Out,0,0,0,0,4.65,9.25
Orly,French Collection,SOFTEST WHITE,-,,Out,0,0,0,0,4.50,8.95
Orly,French Collection,SWEET BLUSH,-,,Out,0,0,0,0,4.65,9.25
Orly,French Collection,WHITE TIPS - Orly Hero Product,-,,Out,0,0,0,0,2.90,5.80
Orly,Instant Artists,HOT GREEN,9 ml,,Out,0,0,0,0,2.90,5.80
Orly,Instant Artists,HOT ORANGE,9 ml,,Out,0,0,0,0,2.90,5.80
Orly,Instant Artists,HOT PINK,9 ml,,Out,0,0,0,0,2.90,5.80
Orly,Instant Artists,HOT YELLOW,9 ml,,Out,0,0,0,0,2.90,5.80
Orly,Instant Artists,JET BLACK,9 ml,,Out,0,0,0,0,2.90,5.80
Orly,Instant Artists,LEAFY GREEN,9 ml,,Out,0,0,0,0,2.90,5.80
Orly,Instant Artists,ORANGE PEEL,9 ml,,Out,0,0,0,0,2.90,5.80
Orly,Instant Artists,ORLY INSTANT ARTIST STARTER KIT,kit,,Out,0,0,0,0,14.50,29.00
Orly,Instant Artists,PINK PASTEL,9 ml,,Out,0,0,0,0,2.90,5.80
Orly,Instant Artists,PLATINUM,9 ml,,Out,0,0,0,0,2.90,5.80
Orly,Instant Artists,PLATINUM GLITTER (SILVER),9 ml,,Out,0,0,0,0,2.90,5.80
Orly,Instant Artists,ROSE,9 ml,,Out,0,0,0,0,2.90,5.80
Orly,Instant Artists,SKY BLUE,9 ml,,Out,0,0,0,0,2.90,5.80
Orly,Instant Artists,SOLID GOLD,9 ml,,Out,0,0,0,0,2.90,5.80
Orly,Instant Artists,SUNSHINE,9 ml,,Out,0,0,0,0,2.90,5.80
Orly,Instant Artists,CRISP WHITE,9 ml,,Out,0,0,0,0,2.90,5.80
Orly,Instant Artists,DARK PURPLE,9 ml,,Out,0,0,0,0,2.90,5.80
Orly,Instant Artists,FIERY RED,9 ml,,Out,0,0,0,0,2.90,5.80
Orly,Instant Artists,GRAPE,9 ml,,Out,0,0,0,0,2.90,5.80
Orly,Instant Artists,HOT BLUE,9 ml,,Out,0,0,0,0,5.50,0.00
Orly,Literature,ORLY MINI COLOUR CHARTS (25),-,,Out,0,0,0,0,2.50,0.00
Orly,Literature,ORLY PURPLE SHOPPING BAG (25),-,,Out,0,0,0,0,5.00,0.00
Orly,Literature,ORLY TREATMENT GUIDE (25),-,,Out,0,0,0,0,3.50,0.00
Orly,Mani Mini Kits,MANI MINI 4PC KIT - HOT SHOTS,kit,,Out,0,0,0,0,8.90,15.00
Orly,Mani Mini Kits,MANI MINI 4PC KIT - LA PETITE FRENCH,kit,,Out,0,0,0,0,8.90,15.00
Orly,Mani Mini Kits,MANI MINI 4PC KIT - MOD SQUAD,kit,,Out,0,0,0,0,8.90,15.00
Orly,Mani Mini Kits,MANI MINI 4PC KIT - UPTOWN GIRL,kit,,Out,0,0,0,0,8.90,15.00
Orly,Manicure Minitures,BASKET CASE,54 ml,,Out,0,0,0,0,2.65,5.00
Orly,Manicure Minitures,BERRY SWEET,54 ml,,Out,0,0,0,0,2.00,5.00
Orly,Manicure Minitures,BLACK OUT,54 ml,,Out,0,0,0,0,2.65,5.00
Orly,Manicure Minitures,BLUE BELLE,54 ml,,Out,0,0,0,0,2.65,5.00
Orly,Manicure Minitures,BLUE COLLAR,54 ml,,Out,0,0,0,0,2.65,5.00
Orly,Manicure Minitures,CHOCOLATE MARTINI,54 ml,,Out,0,0,0,0,2.65,5.00
Orly,Manicure Minitures,ENTOURAGE,54 ml,,Out,0,0,0,0,2.00,5.00
Orly,Manicure Minitures,ETOILE,54 ml,,Out,0,0,0,0,2.65,5.00
Orly,Instant Artists,TRUE BLUE,9 ml,,Out,0,0,0,0,2.90,5.80
Orly,Instant Artists,YELLOW SUBMARINE,9 ml,,Out,0,0,0,0,2.90,5.80
Orly,Literature,COMPLETE EASEL TREATMENT PACK,-,,Out,0,0,0,0,5.00,0.00
Orly,Literature,ORLY CLEAR NAIL PALETTE (1),-,,Out,0,0,0,0,2.00,0.00
Orly,Literature,ORLY COLOUR GUIDE (25),-,,Out,0,0,0,0,2.65,5.00
Orly,Manicure Minitures,HAUTE RED,54 ml,,Out,0,0,0,0,2.65,5.00
Orly,Manicure Minitures,HOLLA,54 ml,,Out,0,0,0,0,2.65,5.00
Orly,Manicure Minitures,HOOK UP,54 ml,,Out,0,0,0,0,2.65,5.00
Orly,Manicure Minitures,HOT STUFF,54 ml,,Out,0,0,0,0,2.00,5.00
Orly,Manicure Minitures,HOTTIE,54 ml,,Out,0,0,0,0,2.65,5.00
Orly,Manicure Minitures,HYPE,54 ml,,Out,0,0,0,0,2.65,5.00
Orly,Manicure Minitures,IT'S UP TO BLUE,54 ml,,Out,0,0,0,0,2.65,5.00
Orly,Manicure Minitures,JE T'AIME,54 ml,,Out,0,0,0,0,2.65,5.00
Orly,Manicure Minitures,LAST DANCE,54 ml,,Out,0,0,0,0,2.00,5.00
Orly,Manicure Minitures,LEMONADE,54 ml,,Out,0,0,0,0,2.65,5.00
Orly,Manicure Minitures,LIFE'S A PEACH,54 ml,,Out,0,0,0,0,2.00,5.00
Orly,Manicure Minitures,LIMELITE,54 ml,,Out,0,0,0,0,2.00,5.00
Orly,Manicure Minitures,LOLA,54 ml,,Out,0,0,0,0,2.65,5.00
Orly,Manicure Minitures,LOLLIPOP,54 ml,,Out,0,0,0,0,2.65,5.00
Orly,Manicure Minitures,LUXE,54 ml,,Out,0,0,0,0,2.65,5.00
Orly,Manicure Minitures,GOTH,54 ml,,Out,0,0,0,0,2.65,5.00
Orly,Manicure Minitures,GRAPE GLITZ,54 ml,,Out,0,0,0,0,2.65,5.00
Orly,Manicure Minitures,GREEN WITH ENVY,54 ml,,Out,0,0,0,0,2.65,5.00
Orly,Manicure Minitures,GUMDROP,54 ml,,Out,0,0,0,0,2.65,5.00
Orly,Manicure Minitures,HAIR BAND,54 ml,,Out,0,0,0,0,2.65,5.00
Orly,Manicure Minitures,PURPLE CRUSH,54 ml,,Out,0,0,0,0,2.65,5.00
Orly,Manicure Minitures,RAGE,54 ml,,Out,0,0,0,0,2.65,5.00
Orly,Manicure Minitures,RAZZMATAZZ,54 ml,,Out,0,0,0,0,2.65,5.00
Orly,Manicure Minitures,RED CARPET,54 ml,,Out,0,0,0,0,2.65,5.00
Orly,Manicure Minitures,RIO,54 ml,,Out,0,0,0,0,2.65,5.00
Orly,Manicure Minitures,ROBO ROMANCE,54 ml,,Out,0,0,0,0,2.65,5.00
Orly,Manicure Minitures,ROCKER CHICK,54 ml,,Out,0,0,0,0,2.65,5.00
Orly,Manicure Minitures,RUBY,54 ml,,Out,0,0,0,0,2.65,5.00
Orly,Manicure Minitures,SHEER NUDE,54 ml,,Out,0,0,0,0,2.65,5.00
Orly,Manicure Minitures,SHEER PECHE,54 ml,,Out,0,0,0,0,2.65,5.00
Orly,Manicure Minitures,SHINE ON CRAZY DIAMOND,54 ml,,Out,0,0,0,0,2.65,5.00
Orly,Manicure Minitures,SHOW GIRL,54 ml,,Out,0,0,0,0,2.65,5.00
Orly,Manicure Minitures,STAR SPANGLED,54 ml,,Out,0,0,0,0,2.65,5.00
Orly,Manicure Minitures,TERRACOTTA,54 ml,,Out,0,0,0,0,2.65,5.00
Orly,Manicure Minitures,TIARA,54 ml,,Out,0,0,0,0,2.65,5.00
Orly,Manicure Minitures,NAUGHTY,54 ml,,Out,0,0,0,0,2.65,5.00
Orly,Manicure Minitures,OH CABANA BOY,54 ml,,Out,0,0,0,0,2.65,5.00
Orly,Manicure Minitures,ON THE LIST,54 ml,,Out,0,0,0,0,2.65,5.00
Orly,Manicure Minitures,ORANGE SORBET,54 ml,,Out,0,0,0,0,2.65,5.00
Orly,Manicure Minitures,PINK LEMONADE,54 ml,,Out,0,0,0,0,2.65,5.00
Orly,Nail Colour,BASKET CASE,18 ml,,Out,0,0,0,0,4.65,9.25
Orly,Nail Colour,BERRY BLAST,18 ml,,Out,0,0,0,0,4.65,9.25
Orly,Nail Colour,BLUE COLLAR,18 ml,,Out,0,0,0,0,4.65,9.25
Orly,Nail Colour,BON BON,18 ml,,Out,0,0,0,0,4.65,9.25
Orly,Nail Colour,BURIED TREASURE,18 ml,,Out,0,0,0,0,4.65,9.25
Orly,Nail Colour,BUS STOP CRIMSON,18 ml,,Out,0,0,0,0,4.65,9.25
Orly,Nail Colour,BUTTERFLIES,18 ml,,Out,0,0,0,0,4.65,9.25
Orly,Nail Colour,CATCH THE BOUQUET,18 ml,,Out,0,0,0,0,4.65,9.25
Orly,Nail Colour,CHANTILLY PEACH,18 ml,,Out,0,0,0,0,4.65,9.25
Orly,Nail Colour,CHARGED UP,18 ml,,Out,0,0,0,0,4.65,9.25
Orly,Nail Colour,CHERRY BOMB,18 ml,,Out,0,0,0,0,4.65,9.25
Orly,Nail Colour,CLEAR,18 ml,,Out,0,0,0,0,4.65,9.25
Orly,Nail Colour,COCO BEACH,18 ml,,Out,0,0,0,0,4.65,9.25
Orly,Nail Colour,COFFEE BREAK,18 ml,,Out,0,0,0,0,4.65,9.25
Orly,Nail Colour,CRAWFORD'S WINE,18 ml,,Out,0,0,0,0,4.65,9.25
Orly,Manicure Minitures,VELVET ROPE,54 ml,,Out,0,0,0,0,2.65,5.00
Orly,Manicure Minitures,VIP,54 ml,,Out,0,0,0,0,2.65,5.00
Orly,Manicure Minitures,WANDERING VINE,54 ml,,Out,0,0,0,0,2.65,5.00
Orly,Manicure Minitures,WHITE OUT,54 ml,,Out,0,0,0,0,2.65,5.00
Orly,Manicure Minitures,WITCH'S BLUE,54 ml,,Out,0,0,0,0,2.65,9.25
Orly,Nail Colour,ELSBETH'S ROSE,18 ml,,Out,0,0,0,0,4.65,9.25
Orly,Nail Colour,EVER BURGUNDY,18 ml,,Out,0,0,0,0,4.65,9.25
Orly,Nail Colour,EVERYTHING'S ROSY,18 ml,,Out,0,0,0,0,4.65,9.25
Orly,Nail Colour,FABULOUS FLAMINGO,18 ml,,Out,0,0,0,0,4.65,9.25
Orly,Nail Colour,FIFTY FOUR,18 ml,,Out,0,0,0,0,4.65,9.25
Orly,Nail Colour,FIRST KISS,18 ml,,Out,0,0,0,0,4.65,9.25
Orly,Nail Colour,FLAGSTONE RUSH,18 ml,,Out,0,0,0,0,4.65,9.25
Orly,Nail Colour,FOREVER CRIMSON,18 ml,,Out,0,0,0,0,4.65,9.25
Orly,Nail Colour,GIRLY,18 ml,,Out,0,0,0,0,4.65,9.25
Orly,Nail Colour,GLITZ,18 ml,,Out,0,0,0,0,4.65,9.25
Orly,Nail Colour,GOGO,18 ml,,Out,0,0,0,0,4.65,9.25
Orly,Nail Colour,GOIN' TO THE CHAPEL,18 ml,,Out,0,0,0,0,4.65,9.25
